hit_x,hit_y,hit_z,theta,phi,weight,lambda
0.083682,0.122297,1.500000,0.000423,2.161015,1.000000,5.143815
0.106179,0.063541,1.500000,0.000533,-1.691584,1.000000,4.913655
0.041755,0.073379,1.500000,0.000518,-1.259094,1.000000,4.669728
-0.064267,-0.068098,1.500000,0.000309,2.809607,1.000000,4.666835
-0.084996,0.017932,1.500000,0.000348,0.254095,1.000000,4.772698
0.118840,-0.106832,1.500000,0.000511,1.972799,1.000000,4.532059
0.094957,-0.058390,1.500000,0.000881,1.314689,1.000000,5.408934
-0.005924,-0.115192,1.500000,0.000136,-0.886592,1.000000,5.054475
-0.072605,0.122857,1.500000,0.000426,0.748046,1.000000,4.944029
-0.053406,0.052151,1.500000,0.000292,-3.038307,1.000000,5.129700
0.068722,0.001780,1.500000,0.000278,1.020004,1.000000,4.751260
-0.011133,-0.037273,1.500000,0.000249,2.847106,1.000000,5.411734
-0.053263,-0.059214,1.500000,0.000342,-2.719215,1.000000,5.426157
-0.110864,-0.046898,1.500000,0.000522,-1.749861,1.000000,5.137569
0.068016,0.006488,1.500000,0.000568,-1.411090,1.000000,5.096500
0.076654,0.086709,1.500000,0.000339,0.147842,1.000000,4.718212
-0.030603,0.051005,1.500000,0.000118,2.697382,1.000000,4.582446
0.112261,-0.090823,1.500000,0.000397,1.590950,1.000000,5.249903
0.095363,0.026801,1.500000,0.000855,1.690603,1.000000,5.041274
0.047318,-0.034452,1.500000,0.000080,-0.380554,1.000000,4.620535
-0.105848,-0.021072,1.500000,0.000614,-2.154392,1.000000,5.185519
0.084986,0.016969,1.500000,0.000426,-1.002988,1.000000,5.474657
-0.123843,0.043657,1.500000,0.000333,-1.280988,1.000000,4.502019
-0.074547,-0.015191,1.500000,0.000398,1.814625,1.000000,5.001238
0.072530,0.087863,1.500000,0.000732,-1.403524,1.000000,4.996678
-0.042355,0.105397,1.500000,0.000779,1.118136,1.000000,4.687818
-0.014904,0.047011,1.500000,0.000358,2.034640,1.000000,5.063327
-0.122228,0.001541,1.500000,0.000847,1.556460,1.000000,5.174140
-0.105326,-0.021919,1.500000,0.000532,-2.195561,1.000000,4.523996
0.065082,-0.071219,1.500000,0.000334,2.104173,1.000000,5.422706
-0.022673,0.081151,1.500000,0.000192,-2.126440,1.000000,5.228974
0.120932,0.089919,1.500000,0.000206,2.815485,1.000000,4.915140
-0.113015,0.065176,1.500000,0.000621,-2.024379,1.000000,5.270534
0.108787,0.105587,1.500000,0.000676,1.797713,1.000000,4.770313
0.066303,0.060095,1.500000,0.000754,-1.355204,1.000000,4.545331
-0.013102,0.063878,1.500000,0.000535,1.499659,1.000000,4.554420
-0.062743,0.031875,1.500000,0.000875,-1.878355,1.000000,5.422906
-0.006826,-0.031682,1.500000,0.000744,-1.619890,1.000000,4.612344
0.020294,0.067233,1.500000,0.000262,1.993588,1.000000,4.755780
0.016923,-0.013396,1.500000,0.000167,-2.052938,1.000000,4.928972
0.092119,0.116513,1.500000,0.000646,-1.646411,1.000000,5.225464
0.084722,-0.025670,1.500000,0.000519,1.267509,1.000000,5.025693
0.062476,-0.111021,1.500000,0.000436,0.873679,1.000000,5.073460
-0.050249,0.006442,1.500000,0.000639,-1.834673,1.000000,4.719796
0.055478,-0.046151,1.500000,0.000514,-0.918324,1.000000,4.883675
0.100331,0.086264,1.500000,0.000515,-1.909041,1.000000,5.408647
0.019144,0.103753,1.500000,0.000321,-2.566316,1.000000,5.048672
0.078430,0.077466,1.500000,0.000373,-2.641598,1.000000,4.719502
0.046091,0.090621,1.500000,0.000639,-1.122719,1.000000,5.067411
-0.094711,-0.124855,1.500000,0.000449,-1.317342,1.000000,5.161600
0.055881,0.087233,1.500000,0.000769,-1.387885,1.000000,5.167872
-0.061617,-0.012150,1.500000,0.000779,-1.688208,1.000000,5.473380
-0.037059,-0.061022,1.500000,0.000325,0.428110,1.000000,5.002252
0.052646,-0.015180,1.500000,0.000226,-0.968070,1.000000,4.727420
-0.047662,-0.065337,1.500000,0.000381,-1.620860,1.000000,4.917442
0.049821,-0.037033,1.500000,0.000235,-1.393033,1.000000,4.814665
-0.023045,-0.034089,1.500000,0.000594,1.040936,1.000000,5.192332
-0.104494,0.023503,1.500000,0.000650,1.755542,1.000000,4.612854
-0.041455,-0.039244,1.500000,0.000600,-1.751975,1.000000,5.131297
-0.011773,0.066693,1.500000,0.000846,-1.182177,1.000000,4.724563
-0.091046,-0.044964,1.500000,0.000169,2.587842,1.000000,4.670895
0.122536,0.003698,1.500000,0.000570,-1.188046,1.000000,4.524006
-0.091266,-0.031369,1.500000,0.000403,2.497532,1.000000,4.548605
-0.049307,0.071227,1.500000,0.000493,-2.074152,1.000000,4.584103
-0.097177,-0.024737,1.500000,0.000604,-1.343870,1.000000,4.590040
-0.124398,-0.029163,1.500000,0.000253,-2.276843,1.000000,5.433228
0.077581,0.012264,1.500000,0.000463,-2.073488,1.000000,5.084532
-0.103378,-0.121591,1.500000,0.000227,1.522112,1.000000,4.915070
-0.019304,0.079166,1.500000,0.000720,1.948205,1.000000,4.614090
0.102296,-0.038047,1.500000,0.000836,-1.831267,1.000000,5.297532
0.089388,0.103250,1.500000,0.000849,-1.693307,1.000000,5.373224
0.055246,-0.124645,1.500000,0.000291,1.880232,1.000000,4.740155
0.060722,0.064180,1.500000,0.000463,2.134321,1.000000,5.191189
0.111694,-0.116513,1.500000,0.000475,0.846714,1.000000,4.500456
-0.026596,-0.092340,1.500000,0.000718,1.263988,1.000000,4.637383
0.022798,0.002555,1.500000,0.000505,-2.225873,1.000000,4.770416
0.046749,0.057171,1.500000,0.000526,-2.021042,1.000000,5.305139
-0.100187,-0.022453,1.500000,0.000118,1.931816,1.000000,4.969646
0.104109,-0.107150,1.500000,0.000729,1.932427,1.000000,4.527750
0.080525,0.026703,1.500000,0.000205,-1.819165,1.000000,4.738992
0.045629,-0.031560,1.500000,0.000839,-1.988484,1.000000,4.858521
0.044281,0.048605,1.500000,0.000647,-2.051569,1.000000,5.190680
-0.022637,0.059840,1.500000,0.000907,-1.280339,1.000000,5.099142
-0.007207,-0.032978,1.500000,0.000445,-1.535575,1.000000,4.810931
-0.116212,-0.067593,1.500000,0.000222,-0.541805,1.000000,4.959750
0.020998,-0.076744,1.500000,0.000534,-1.162324,1.000000,5.420400
-0.104218,-0.116047,1.500000,0.000767,-1.618146,1.000000,5.375817
-0.095163,0.108222,1.500000,0.000841,-1.325932,1.000000,4.590547
-0.030843,-0.081390,1.500000,0.000514,-1.003598,1.000000,5.103542
0.112878,0.035395,1.500000,0.000840,-1.917017,1.000000,4.540727
0.111697,-0.082815,1.500000,0.000417,-1.607159,1.000000,5.176859
-0.068431,0.066066,1.500000,0.000157,-1.364608,1.000000,5.467492
-0.007864,0.024314,1.500000,0.000836,1.809421,1.000000,5.312195
-0.103979,-0.123768,1.500000,0.000524,-2.236754,1.000000,5.051497
-0.046416,0.082821,1.500000,0.000310,2.868726,1.000000,4.526378
-0.099294,-0.005237,1.500000,0.000573,-1.128386,1.000000,4.612539
-0.106677,0.052106,1.500000,0.000316,-2.101822,1.000000,5.209217
0.106234,0.008221,1.500000,0.000376,1.389819,1.000000,5.381762
-0.042524,0.016917,1.500000,0.000663,1.272065,1.000000,5.145349
-0.005575,-0.123107,1.500000,0.000717,-1.504858,1.000000,5.236127
-0.121945,-0.116413,1.500000,0.000556,1.141814,1.000000,5.061827
-0.059044,0.106274,1.500000,0.000454,-2.361765,1.000000,4.554204
-0.117726,-0.079728,1.500000,0.000369,2.316200,1.000000,4.565802
0.063293,0.089254,1.500000,0.000489,-1.386782,1.000000,5.118148
0.078453,0.075522,1.500000,0.000554,1.632668,1.000000,5.308233
-0.112248,-0.087144,1.500000,0.000771,1.116298,1.000000,5.242453
0.052905,0.013165,1.500000,0.000510,-2.063681,1.000000,4.937152
0.099966,0.006321,1.500000,0.000881,1.385448,1.000000,5.141601
0.081279,-0.096299,1.500000,0.000389,0.570955,1.000000,5.116199
-0.123463,-0.007563,1.500000,0.000816,1.740700,1.000000,4.779379
-0.086267,-0.024820,1.500000,0.000150,-2.081480,1.000000,5.044413
0.103383,0.041538,1.500000,0.000797,1.421750,1.000000,5.163716
-0.046331,0.067573,1.500000,0.000724,-1.505121,1.000000,5.138471
-0.078731,-0.062946,1.500000,0.000202,2.181526,1.000000,5.053743
-0.037367,0.034196,1.500000,0.000826,-1.604581,1.000000,4.751726
0.060601,-0.123266,1.500000,0.000693,1.953203,1.000000,4.776157
0.063888,0.028457,1.500000,0.000285,-1.962975,1.000000,5.227697
0.084806,-0.010831,1.500000,0.000547,1.025687,1.000000,5.209757
0.094102,0.023198,1.500000,0.000651,1.095318,1.000000,5.378455
0.047336,0.012469,1.500000,0.000360,-2.201690,1.000000,5.090044
0.074290,-0.110807,1.500000,0.000176,2.866261,1.000000,5.129945
-0.055114,-0.006080,1.500000,0.000780,1.905880,1.000000,4.712009
-0.115195,0.053571,1.500000,0.000393,-0.900469,1.000000,5.086443
0.054591,-0.089034,1.500000,0.000349,2.693325,1.000000,4.642830
0.083288,-0.111493,1.500000,0.000222,0.661149,1.000000,5.336419
-0.087111,-0.115925,1.500000,0.000445,-1.267422,1.000000,4.631807
0.032796,-0.049220,1.500000,0.000321,-2.322895,1.000000,5.249046
-0.039240,0.055243,1.500000,0.000327,-2.783325,1.000000,4.970323
-0.096299,-0.121319,1.500000,0.000366,-1.401599,1.000000,4.735885
0.023078,0.070483,1.500000,0.000710,1.420963,1.000000,4.603883
-0.080601,0.064109,1.500000,0.000271,0.759168,1.000000,5.252636
0.102576,0.081168,1.500000,0.000505,2.332206,1.000000,4.593042
0.027646,-0.031991,1.500000,0.000598,1.093540,1.000000,5.442692
-0.010923,0.037049,1.500000,0.000780,1.882451,1.000000,5.359429
0.041872,-0.065181,1.500000,0.000273,0.798219,1.000000,4.547497
0.060941,0.099867,1.500000,0.000031,-2.753899,1.000000,5.308476
-0.027326,0.059465,1.500000,0.000696,-2.051679,1.000000,4.810617
0.045637,0.101064,1.500000,0.000625,-1.015919,1.000000,5.439212
0.080717,-0.042568,1.500000,0.000656,1.014027,1.000000,5.263780
0.111257,-0.075859,1.500000,0.000265,-1.500324,1.000000,4.721374
-0.123343,-0.054377,1.500000,0.000786,1.220713,1.000000,5.379596
0.010626,0.055983,1.500000,0.000580,-2.064437,1.000000,5.251629
0.090641,-0.096514,1.500000,0.000694,-1.778159,1.000000,4.778737
-0.018211,0.011450,1.500000,0.000376,-0.515271,1.000000,5.009848
-0.034165,0.045903,1.500000,0.000860,1.183356,1.000000,4.625047
0.058356,-0.028641,1.500000,0.000341,0.600908,1.000000,4.879317
-0.090007,0.080038,1.500000,0.000684,-1.461570,1.000000,5.313276
0.095909,-0.033078,1.500000,0.000369,-2.256918,1.000000,4.870368
-0.042942,-0.002868,1.500000,0.000407,-1.054799,1.000000,4.774460
-0.029517,-0.033566,1.500000,0.000076,2.336301,1.000000,4.542860
-0.123521,-0.036483,1.500000,0.000374,-0.462383,1.000000,4.826838
0.105915,-0.050868,1.500000,0.000815,1.887084,1.000000,4.514914
0.061256,0.029500,1.500000,0.000666,1.040182,1.000000,4.924171
-0.005113,0.034545,1.500000,0.000220,2.157283,1.000000,4.642424
0.108247,-0.017460,1.500000,0.000352,-1.694044,1.000000,4.568857
-0.052893,-0.124281,1.500000,0.000444,1.572784,1.000000,5.462444
-0.098370,-0.120942,1.500000,0.000301,1.807555,1.000000,5.049098
-0.072590,-0.004743,1.500000,0.000817,1.587498,1.000000,5.299091
-0.089999,0.091558,1.500000,0.000427,-2.155947,1.000000,5.382884
-0.000336,0.017490,1.500000,0.000865,-1.717340,1.000000,5.013769
-0.119882,-0.105980,1.500000,0.000259,-1.790301,1.000000,4.791216
-0.020902,0.122992,1.500000,0.000592,1.710276,1.000000,4.524810
0.087435,-0.092654,1.500000,0.000667,1.877162,1.000000,5.432235
-0.094942,0.120261,1.500000,0.000245,-0.260045,1.000000,5.312165
-0.001081,0.008129,1.500000,0.000416,1.752480,1.000000,5.336214
0.031068,0.089794,1.500000,0.000249,-1.012396,1.000000,5.216946
0.043272,-0.069097,1.500000,0.000875,-1.410869,1.000000,4.985562
-0.036426,-0.042769,1.500000,0.000535,1.921073,1.000000,5.361523
-0.106089,-0.104061,1.500000,0.000719,-1.761708,1.000000,5.160133
0.115375,-0.097806,1.500000,0.000728,-1.909627,1.000000,5.464873
-0.098894,0.003826,1.500000,0.000398,-2.009646,1.000000,4.627056
-0.078966,-0.109698,1.500000,0.000717,-1.592041,1.000000,4.580495
0.006742,0.112968,1.500000,0.000575,2.132668,1.000000,4.530543
0.051884,-0.102564,1.500000,0.000629,1.716414,1.000000,5.011195
-0.082726,-0.022867,1.500000,0.000379,0.598209,1.000000,5.445491
-0.081495,-0.097555,1.500000,0.000077,0.403726,1.000000,5.310840
0.085544,0.021706,1.500000,0.000344,0.876060,1.000000,5.029885
-0.008661,-0.043504,1.500000,0.000396,2.174016,1.000000,4.907297
-0.018258,0.059945,1.500000,0.000766,1.157502,1.000000,5.412599
0.077748,-0.023106,1.500000,0.000500,1.214506,1.000000,4.520624
-0.048767,-0.029632,1.500000,0.000485,1.629863,1.000000,4.614661
0.003907,0.042575,1.500000,0.000682,1.116258,1.000000,5.184257
-0.019255,0.063563,1.500000,0.000320,0.332406,1.000000,4.592859
0.098652,-0.106921,1.500000,0.000852,-1.395932,1.000000,4.816859
-0.031977,0.008303,1.500000,0.000585,2.200927,1.000000,4.708081
-0.085207,-0.120555,1.500000,0.000335,2.127230,1.000000,5.102462
0.098845,0.003133,1.500000,0.000512,1.145386,1.000000,5.163337
-0.003469,0.080482,1.500000,0.000337,1.539621,1.000000,5.311956
0.084653,-0.080990,1.500000,0.000367,-0.342736,1.000000,4.837884
-0.106497,0.089611,1.500000,0.000721,1.829371,1.000000,5.388463
0.009984,0.053459,1.500000,0.000570,1.459572,1.000000,4.614427
-0.033171,0.098067,1.500000,0.000546,0.949923,1.000000,5.248288
0.076001,-0.120384,1.500000,0.000609,1.001383,1.000000,5.201185
-0.051533,0.076654,1.500000,0.000900,-1.267819,1.000000,5.073301
0.066080,0.006167,1.500000,0.000414,1.084925,1.000000,4.726108
0.037966,-0.028228,1.500000,0.000269,-3.104858,1.000000,4.988928
-0.024831,-0.026553,1.500000,0.000616,-2.108689,1.000000,5.085528
-0.081815,0.095495,1.500000,0.000259,1.139952,1.000000,5.177479
0.104726,-0.041715,1.500000,0.000510,-1.672135,1.000000,4.781577
0.094410,-0.026355,1.500000,0.000771,1.483219,1.000000,5.014334
0.051356,0.073047,1.500000,0.000254,1.287732,1.000000,5.131362
-0.073421,-0.007742,1.500000,0.000093,-0.092406,1.000000,4.787505
0.123032,0.121796,1.500000,0.000466,0.911156,1.000000,5.228073
0.074500,-0.067391,1.500000,0.000314,1.088319,1.000000,5.354853
0.054790,-0.103745,1.500000,0.000208,0.073318,1.000000,4.581916
-0.121720,-0.018310,1.500000,0.000775,1.517420,1.000000,4.528664
0.064018,0.079558,1.500000,0.000753,-1.993390,1.000000,4.947079
0.041481,0.091301,1.500000,0.000157,-2.151068,1.000000,4.687987
-0.123994,-0.034511,1.500000,0.000734,1.693109,1.000000,5.137409
-0.122474,-0.081904,1.500000,0.000596,1.468453,1.000000,5.025078
-0.073016,0.021098,1.500000,0.000295,1.064998,1.000000,4.706154
0.055361,0.048844,1.500000,0.000859,-1.569644,1.000000,5.113441
0.016500,-0.050344,1.500000,0.000487,2.092873,1.000000,5.110314
-0.055462,-0.074900,1.500000,0.000623,1.113004,1.000000,5.472806
0.027378,0.121034,1.500000,0.000584,1.432945,1.000000,5.149981
0.073386,-0.045639,1.500000,0.000638,1.076496,1.000000,5.001226
0.071412,0.033775,1.500000,0.000368,-2.753351,1.000000,5.394961
-0.088536,-0.052565,1.500000,0.000267,-0.676827,1.000000,5.305154
0.098101,-0.016297,1.500000,0.000816,-1.564716,1.000000,4.984926
-0.046356,-0.081717,1.500000,0.000252,2.301794,1.000000,4.894034
0.124345,-0.120290,1.500000,0.000598,-1.391743,1.000000,5.344917
0.104035,-0.086937,1.500000,0.000769,-1.678661,1.000000,5.264924
0.048819,0.072756,1.500000,0.000551,-1.135844,1.000000,5.139326
0.002449,0.079141,1.500000,0.000867,-1.911876,1.000000,4.892901
0.064308,-0.008555,1.500000,0.000179,2.116395,1.000000,4.553235
-0.070655,-0.049674,1.500000,0.000471,-0.758906,1.000000,5.341169
0.053726,-0.013970,1.500000,0.000339,-2.666125,1.000000,4.526667
-0.011489,0.085154,1.500000,0.000159,-2.136261,1.000000,4.747476
0.039021,-0.098600,1.500000,0.000900,1.288131,1.000000,5.164575
-0.116751,0.114755,1.500000,0.000343,-0.917425,1.000000,5.160955
-0.107850,0.081267,1.500000,0.000565,2.153371,1.000000,5.499974
0.040655,0.106975,1.500000,0.000258,-0.012542,1.000000,4.522164
0.105310,-0.041158,1.500000,0.000652,-2.023606,1.000000,4.549052
-0.095356,-0.121069,1.500000,0.000229,-2.670491,1.000000,5.197480
0.041179,0.112918,1.500000,0.000415,-1.466792,1.000000,5.251295
-0.098542,-0.009909,1.500000,0.000307,1.825735,1.000000,4.794974
-0.044737,0.022595,1.500000,0.000490,-1.917465,1.000000,4.887404
0.046020,-0.070132,1.500000,0.000213,-0.442886,1.000000,5.491169
0.117061,0.090175,1.500000,0.000168,-0.719443,1.000000,4.753885
-0.061586,-0.089039,1.500000,0.000273,0.525232,1.000000,5.124844
0.041049,0.036318,1.500000,0.000659,1.762944,1.000000,5.017987
0.022681,0.013638,1.500000,0.000436,-0.943489,1.000000,4.883131
-0.095085,0.061330,1.500000,0.000452,1.951142,1.000000,4.806130
-0.074399,-0.076060,1.500000,0.000481,-1.422360,1.000000,5.105459
0.062925,-0.037999,1.500000,0.000466,0.929186,1.000000,5.465891
0.067340,-0.111093,1.500000,0.000386,-1.907910,1.000000,4.795599
0.093537,0.000459,1.500000,0.000495,-2.035251,1.000000,4.780612
0.009052,-0.015736,1.500000,0.000356,2.196630,1.000000,4.665521
-0.098431,-0.060062,1.500000,0.000263,2.679637,1.000000,4.552627
0.026778,-0.087056,1.500000,0.000275,-2.401806,1.000000,4.577141
-0.073583,0.124748,1.500000,0.000453,-1.537958,1.000000,4.825722
-0.007064,-0.047275,1.500000,0.000473,-1.914717,1.000000,4.976905
0.057475,0.013776,1.500000,0.000238,0.640046,1.000000,5.455827
0.088405,-0.045601,1.500000,0.000862,1.964505,1.000000,4.958043
0.117228,-0.026969,1.500000,0.000687,-1.836378,1.000000,5.473854
-0.028058,0.090304,1.500000,0.000233,-1.273228,1.000000,5.103448
0.036906,0.117378,1.500000,0.000850,1.742632,1.000000,5.249886
-0.017625,0.018983,1.500000,0.000295,-0.182625,1.000000,4.725346
0.070417,-0.118806,1.500000,0.000161,-1.251951,1.000000,5.433581
0.017797,-0.105606,1.500000,0.000494,-0.857492,1.000000,5.070478
-0.104587,-0.062735,1.500000,0.000463,-1.785944,1.000000,5.374903
-0.054326,0.093832,1.500000,0.000356,1.917892,1.000000,4.689022
-0.028759,-0.104806,1.500000,0.000373,2.165464,1.000000,4.675355
0.080563,-0.092261,1.500000,0.000180,0.434691,1.000000,4.983221
0.113942,-0.091353,1.500000,0.000209,-2.920577,1.000000,5.359887
0.112027,0.036232,1.500000,0.000732,-1.817195,1.000000,5.474151
-0.101434,0.061661,1.500000,0.000516,-0.964870,1.000000,5.128554
0.015527,0.041183,1.500000,0.000874,-1.757601,1.000000,5.178211
0.082446,0.021050,1.500000,0.000406,-2.091506,1.000000,5.257595
-0.063955,0.118492,1.500000,0.000644,-1.121684,1.000000,5.151902
0.011167,-0.095772,1.500000,0.000698,-1.365490,1.000000,4.646247
-0.075679,-0.069396,1.500000,0.000031,-2.577576,1.000000,4.560486
-0.118549,0.067616,1.500000,0.000844,-1.678730,1.000000,4.574741
0.060863,-0.036865,1.500000,0.000261,-0.632689,1.000000,4.673536
0.119547,-0.006821,1.500000,0.000858,1.930697,1.000000,5.198437
0.016698,-0.009842,1.500000,0.000579,-1.311501,1.000000,4.858288
0.072558,0.016586,1.500000,0.000521,-1.644202,1.000000,4.998098
0.021396,-0.122268,1.500000,0.000700,1.652056,1.000000,5.322005
0.076733,-0.076479,1.500000,0.000596,1.358084,1.000000,5.271467
0.061491,0.061462,1.500000,0.000453,1.937687,1.000000,5.432974
0.049300,-0.102636,1.500000,0.000529,-1.567415,1.000000,5.490699
-0.091793,-0.055973,1.500000,0.000893,1.338346,1.000000,4.619089
0.085139,-0.118381,1.500000,0.000115,0.191141,1.000000,4.544695
-0.063094,-0.038411,1.500000,0.000606,-1.669039,1.000000,5.167622
0.099210,0.097879,1.500000,0.000481,0.992933,1.000000,4.943964
0.022124,0.016279,1.500000,0.000858,-1.276593,1.000000,5.060358
-0.073946,-0.026833,1.500000,0.000294,1.534134,1.000000,4.672858
-0.086857,0.093665,1.500000,0.000878,1.853755,1.000000,5.337328
0.118364,-0.088406,1.500000,0.000439,-1.972680,1.000000,5.235885
0.104761,0.119107,1.500000,0.000705,-1.203062,1.000000,5.470926
0.090438,-0.117245,1.500000,0.000353,-0.183113,1.000000,4.668779
-0.077686,0.103736,1.500000,0.000790,1.965868,1.000000,4.554534
-0.124942,-0.068573,1.500000,0.000387,1.880360,1.000000,5.167972
0.046844,0.104498,1.500000,0.000216,1.112818,1.000000,5.251689
0.055634,-0.085105,1.500000,0.000266,1.937805,1.000000,4.575480
0.039593,0.054461,1.500000,0.000869,1.753092,1.000000,4.965580
0.055049,0.109865,1.500000,0.000340,-2.640847,1.000000,5.048746
-0.069126,0.061937,1.500000,0.000751,-1.255152,1.000000,5.263664
0.091559,-0.124850,1.500000,0.000723,1.345566,1.000000,4.824808
0.064882,0.096849,1.500000,0.000704,2.074203,1.000000,5.254802
0.095903,0.105849,1.500000,0.000758,1.688065,1.000000,5.037910
0.111571,0.033779,1.500000,0.000703,-1.638804,1.000000,5.282985
-0.045373,0.072644,1.500000,0.000384,1.268204,1.000000,5.388877
0.052402,0.094458,1.500000,0.000456,2.240993,1.000000,4.671953
0.067698,0.122464,1.500000,0.000819,-1.131433,1.000000,4.669321
-0.114581,0.046843,1.500000,0.000411,-1.058557,1.000000,5.136163
-0.013081,-0.079261,1.500000,0.000420,-2.197373,1.000000,4.699655
-0.028948,-0.026274,1.500000,0.000503,-0.864458,1.000000,5.115125
-0.014169,0.087949,1.500000,0.000182,2.194070,1.000000,5.290493
0.124089,0.108409,1.500000,0.000810,1.623999,1.000000,4.948621
-0.030816,0.042333,1.500000,0.000803,1.741423,1.000000,4.614221
0.053334,-0.079985,1.500000,0.000294,2.930145,1.000000,5.118069
0.069362,0.004045,1.500000,0.000864,-1.765807,1.000000,5.202094
0.035618,0.114642,1.500000,0.000537,2.121827,1.000000,5.191123
0.118735,-0.073853,1.500000,0.000820,-1.197201,1.000000,5.416764
