# binned flat monitor
# nx=200 ny=200
# xmin=-0.25 xmax=0.25 ymin=-0.25 ymax=0.25
# n_history=1000000
# columns: ix,iy,I
# hits_total=1000000 hits_in=1000000
34,97,3.5e-05
35,97,2.8e-05
36,97,4.4e-05
37,97,4e-05
38,97,3.6e-05
39,97,4e-05
40,97,2.8e-05
41,97,4.9e-05
42,97,3.2e-05
43,97,3.6e-05
44,97,2.9e-05
45,97,3.3e-05
46,97,3.5e-05
47,97,2.8e-05
48,97,3.8e-05
49,97,4.3e-05
50,97,3.3e-05
51,97,3.2e-05
52,97,3.7e-05
53,97,3e-05
54,97,4.1e-05
55,97,4.3e-05
56,97,3.3e-05
57,97,4.3e-05
58,97,3.7e-05
59,97,4.8e-05
60,97,3.7e-05
61,97,3.9e-05
62,97,4.4e-05
63,97,4.1e-05
64,97,3.5e-05
65,97,5.1e-05
66,97,3.7e-05
67,97,4.4e-05
68,97,4.1e-05
69,97,3.9e-05
70,97,4.2e-05
71,97,2.5e-05
72,97,3.8e-05
73,97,4.9e-05
74,97,3.3e-05
75,97,5.5e-05
76,97,4.9e-05
77,97,3.7e-05
78,97,2.8e-05
79,97,3.8e-05
80,97,3.9e-05
81,97,3.1e-05
82,97,4e-05
83,97,3.4e-05
84,97,3.1e-05
85,97,4.2e-05
86,97,3.7e-05
87,97,3.3e-05
88,97,4e-05
89,97,3.2e-05
90,97,4.2e-05
91,97,3.7e-05
92,97,3.1e-05
93,97,2.9e-05
94,97,3.6e-05
95,97,4.8e-05
96,97,4.4e-05
97,97,4.2e-05
98,97,3.9e-05
99,97,3.1e-05
100,97,4e-05
101,97,5.1e-05
102,97,3.6e-05
103,97,3.4e-05
104,97,3.9e-05
105,97,3.1e-05
106,97,4.5e-05
107,97,4.7e-05
108,97,2.8e-05
109,97,4.1e-05
110,97,3.6e-05
111,97,3.8e-05
112,97,3.9e-05
113,97,4.6e-05
114,97,4e-05
115,97,4.5e-05
116,97,3.7e-05
117,97,4.6e-05
118,97,3.6e-05
119,97,3.7e-05
120,97,5.2e-05
121,97,4.1e-05
122,97,4.6e-05
123,97,2.9e-05
124,97,4e-05
125,97,4.1e-05
126,97,4.1e-05
127,97,4.6e-05
128,97,3.2e-05
129,97,3.6e-05
130,97,4.4e-05
131,97,5.5e-05
132,97,4.8e-05
133,97,4.3e-05
134,97,3.6e-05
135,97,4.2e-05
136,97,4.1e-05
137,97,3.6e-05
138,97,5.1e-05
139,97,5e-05
140,97,3.3e-05
141,97,4e-05
142,97,3.8e-05
143,97,3.6e-05
144,97,3.9e-05
145,97,2.9e-05
146,97,4e-05
147,97,4.9e-05
148,97,3.7e-05
149,97,3.4e-05
150,97,3.7e-05
151,97,5.2e-05
152,97,3.1e-05
153,97,4.5e-05
154,97,4.4e-05
155,97,3.9e-05
156,97,4.4e-05
157,97,3.8e-05
158,97,2.7e-05
159,97,4e-05
160,97,4.5e-05
161,97,4.8e-05
162,97,3.5e-05
163,97,4.1e-05
164,97,5.1e-05
165,97,3.6e-05
166,97,3.9e-05
167,97,2.8e-05
168,97,3.8e-05
169,97,2.7e-05
170,97,4.1e-05
171,97,4.8e-05
172,97,3.4e-05
173,97,3.8e-05
174,97,4.1e-05
175,97,4.3e-05
176,97,4.3e-05
177,97,4.9e-05
178,97,4e-05
179,97,3e-05
180,97,3e-06
181,97,0
182,97,0
183,97,0
184,97,0
185,97,0
186,97,0
187,97,0
188,97,0
189,97,0
190,97,0
191,97,0
192,97,0
193,97,0
194,97,0
195,97,0
196,97,0
197,97,0
198,97,0
199,97,0
0,98,0
1,98,0
2,98,0
3,98,0
4,98,0
5,98,0
6,98,0
7,98,0
8,98,0
9,98,0
10,98,0
11,98,0
12,98,0
13,98,0
14,98,0
15,98,0
16,98,0
17,98,0
18,98,0
19,98,3e-06
20,98,3.8e-05
21,98,3.4e-05
22,98,4.4e-05
23,98,4.6e-05
24,98,4.3e-05
25,98,2.3e-05
26,98,4.6e-05
27,98,3.6e-05
28,98,3.4e-05
29,98,4.9e-05
30,98,4.7e-05
31,98,3.6e-05
32,98,5.1e-05
33,98,3e-05
34,98,3.3e-05
35,98,3.7e-05
36,98,3.3e-05
37,98,3.2e-05
38,98,3.2e-05
39,98,3.8e-05
40,98,5e-05
41,98,4.4e-05
42,98,3.2e-05
43,98,5e-05
44,98,3.8e-05
45,98,2.4e-05
46,98,3e-05
47,98,3.1e-05
48,98,3.6e-05
49,98,4.3e-05
50,98,4.1e-05
51,98,4.1e-05
52,98,4.1e-05
53,98,3.7e-05
54,98,3.7e-05
55,98,3.7e-05
56,98,3.1e-05
57,98,3e-05
58,98,2.7e-05
59,98,4.7e-05
60,98,3.4e-05
61,98,4.2e-05
62,98,3.9e-05
63,98,2.9e-05
64,98,3.2e-05
65,98,3.7e-05
66,98,3.9e-05
67,98,3.4e-05
68,98,3.1e-05
69,98,4.2e-05
70,98,4e-05
71,98,2.4e-05
72,98,3.6e-05
73,98,3.7e-05
74,98,3.4e-05
75,98,3.7e-05
76,98,2.7e-05
77,98,3.8e-05
78,98,2.4e-05
79,98,3.7e-05
80,98,3.9e-05
81,98,4.3e-05
82,98,4.5e-05
83,98,3.5e-05
84,98,4.7e-05
85,98,4e-05
86,98,3.3e-05
87,98,3.5e-05
88,98,3.3e-05
89,98,3.2e-05
90,98,3.6e-05
91,98,2.5e-05
92,98,3.8e-05
93,98,4.4e-05
94,98,3.8e-05
95,98,3.8e-05
96,98,3.4e-05
97,98,3.2e-05
98,98,4.4e-05
99,98,4.7e-05
100,98,4.3e-05
101,98,3.7e-05
102,98,3.8e-05
103,98,3.4e-05
104,98,4.3e-05
105,98,4.5e-05
106,98,3.3e-05
107,98,3e-05
108,98,4.6e-05
109,98,4.9e-05
110,98,3.8e-05
111,98,3.5e-05
112,98,3.8e-05
113,98,3.5e-05
114,98,4.2e-05
115,98,4.4e-05
116,98,3.6e-05
117,98,3.8e-05
118,98,3.1e-05
119,98,4.5e-05
120,98,3.5e-05
121,98,4.5e-05
122,98,4e-05
123,98,3.8e-05
124,98,3.2e-05
125,98,3.8e-05
126,98,4.3e-05
127,98,3.9e-05
128,98,3.4e-05
129,98,4.8e-05
130,98,4.5e-05
131,98,4.1e-05
132,98,4.5e-05
133,98,3.7e-05
134,98,2.8e-05
135,98,4.4e-05
136,98,4.3e-05
137,98,3.2e-05
138,98,3.3e-05
139,98,3.7e-05
140,98,3.4e-05
141,98,3.7e-05
142,98,3.4e-05
143,98,4e-05
144,98,3.2e-05
145,98,3.6e-05
146,98,2.5e-05
147,98,3.7e-05
148,98,3.5e-05
149,98,3.4e-05
150,98,4.1e-05
151,98,4.3e-05
152,98,2.1e-05
153,98,3.9e-05
154,98,4.3e-05
155,98,5.2e-05
156,98,4.4e-05
157,98,4.2e-05
158,98,3.9e-05
159,98,3.4e-05
160,98,3.7e-05
161,98,4.8e-05
162,98,3.5e-05
163,98,3.6e-05
164,98,3.1e-05
165,98,3.7e-05
166,98,4.4e-05
167,98,4.1e-05
168,98,5.4e-05
169,98,4.6e-05
170,98,5.2e-05
171,98,3.8e-05
172,98,3.6e-05
173,98,3.5e-05
174,98,3.5e-05
175,98,4.2e-05
176,98,5.3e-05
177,98,3.9e-05
178,98,4.3e-05
179,98,4.3e-05
180,98,2e-06
181,98,0
182,98,0
183,98,0
184,98,0
185,98,0
186,98,0
187,98,0
188,98,0
189,98,0
190,98,0
191,98,0
192,98,0
193,98,0
194,98,0
195,98,0
196,98,0
197,98,0
198,98,0
199,98,0
0,99,0
1,99,0
2,99,0
3,99,0
4,99,0
5,99,0
6,99,0
7,99,0
8,99,0
9,99,0
10,99,0
11,99,0
12,99,0
13,99,0
14,99,0
15,99,0
16,99,0
17,99,0
18,99,0
19,99,1e-06
20,99,4.1e-05
21,99,4e-05
22,99,2.5e-05
23,99,4.1e-05
24,99,4.1e-05
25,99,4e-05
26,99,3.3e-05
27,99,4.6e-05
28,99,3.3e-05
29,99,3.7e-05
30,99,4.7e-05
31,99,3.3e-05
32,99,3.6e-05
33,99,4.4e-05
34,99,4.6e-05
35,99,4.2e-05
36,99,3.5e-05
37,99,3.4e-05
38,99,3.6e-05
39,99,4.1e-05
40,99,4.8e-05
41,99,5.1e-05
42,99,4.3e-05
43,99,4e-05
44,99,3.8e-05
45,99,4.1e-05
46,99,4.1e-05
47,99,4e-05
48,99,3.9e-05
49,99,4.1e-05
50,99,3.7e-05
51,99,3.9e-05
52,99,3e-05
53,99,3.7e-05
54,99,4.4e-05
55,99,4.4e-05
56,99,4.7e-05
57,99,3.3e-05
58,99,4.1e-05
59,99,3.3e-05
60,99,4e-05
61,99,4.3e-05
62,99,4.3e-05
63,99,4.1e-05
64,99,4.7e-05
65,99,3.1e-05
66,99,4.3e-05
67,99,4.2e-05
68,99,4.1e-05
69,99,4.3e-05
70,99,4.6e-05
71,99,3.6e-05
72,99,4.3e-05
73,99,4.2e-05
74,99,4.3e-05
75,99,3.5e-05
76,99,3.6e-05
77,99,2.8e-05
78,99,4.7e-05
79,99,4.8e-05
80,99,3.7e-05
81,99,4e-05
82,99,3.2e-05
83,99,3.7e-05
84,99,3.4e-05
85,99,5.2e-05
86,99,3.6e-05
87,99,3.5e-05
88,99,5e-05
89,99,3.9e-05
90,99,2.8e-05
91,99,2.4e-05
92,99,3.3e-05
93,99,5.2e-05
94,99,4.2e-05
95,99,4.7e-05
96,99,3.7e-05
97,99,3.8e-05
98,99,4e-05
99,99,4.6e-05
100,99,4.1e-05
101,99,3.4e-05
102,99,3.3e-05
103,99,3.8e-05
104,99,4.1e-05
105,99,4e-05
106,99,3.9e-05
107,99,3.8e-05
108,99,4.5e-05
109,99,4e-05
110,99,4.3e-05
111,99,4e-05
112,99,2.9e-05
113,99,3.5e-05
114,99,3.8e-05
115,99,4.7e-05
116,99,4.1e-05
117,99,3.7e-05
118,99,4.7e-05
119,99,4e-05
120,99,4e-05
121,99,5.2e-05
122,99,4.5e-05
123,99,3e-05
124,99,5e-05
125,99,3.9e-05
126,99,3.6e-05
127,99,4.1e-05
128,99,4.1e-05
129,99,2.7e-05
130,99,4.4e-05
131,99,2.6e-05
132,99,4.6e-05
133,99,3.1e-05
134,99,3.3e-05
135,99,4.6e-05
136,99,3.8e-05
137,99,4.1e-05
138,99,4.2e-05
139,99,3.6e-05
140,99,2.8e-05
141,99,3.6e-05
142,99,3.4e-05
143,99,4.2e-05
144,99,2.6e-05
145,99,4.9e-05
146,99,3.2e-05
147,99,3.9e-05
148,99,4e-05
149,99,4.1e-05
150,99,4e-05
151,99,3.7e-05
152,99,3.4e-05
153,99,5.3e-05
154,99,2.9e-05
155,99,3.9e-05
156,99,2.3e-05
157,99,3.7e-05
158,99,2.6e-05
159,99,3.9e-05
160,99,4.1e-05
161,99,4.6e-05
162,99,3.1e-05
163,99,3.5e-05
164,99,4.3e-05
165,99,3.5e-05
166,99,3.4e-05
167,99,3.9e-05
168,99,4e-05
169,99,5.6e-05
170,99,3.1e-05
171,99,4.3e-05
172,99,3.9e-05
173,99,4.6e-05
174,99,3.6e-05
175,99,4e-05
176,99,4.1e-05
177,99,4.2e-05
178,99,3.3e-05
179,99,3.9e-05
180,99,1e-06
181,99,0
182,99,0
183,99,0
184,99,0
185,99,0
186,99,0
187,99,0
188,99,0
189,99,0
190,99,0
191,99,0
192,99,0
193,99,0
194,99,0
195,99,0
196,99,0
197,99,0
198,99,0
199,99,0
0,100,0
1,100,0
2,100,0
3,100,0
4,100,0
5,100,0
6,100,0
7,100,0
8,100,0
9,100,0
10,100,0
11,100,0
12,100,0
13,100,0
14,100,0
15,100,0
16,100,0
17,100,0
18,100,0
19,100,1e-06
20,100,3.9e-05
21,100,3.7e-05
22,100,3.9e-05
23,100,4.4e-05
24,100,3.7e-05
25,100,4.4e-05
26,100,3.2e-05
27,100,5.1e-05
28,100,4.8e-05
29,100,4.1e-05
30,100,3.8e-05
31,100,4e-05
32,100,4e-05
33,100,3.2e-05
34,100,3.4e-05
35,100,5.7e-05
36,100,3.8e-05
37,100,2.2e-05
38,100,4.3e-05
39,100,3.9e-05
40,100,4.5e-05
41,100,4.4e-05
42,100,3.8e-05
43,100,4.2e-05
44,100,4.2e-05
45,100,3.6e-05
46,100,3.6e-05
47,100,3.5e-05
48,100,2.9e-05
49,100,3.9e-05
50,100,2.8e-05
51,100,4.7e-05
52,100,4.2e-05
53,100,4.3e-05
54,100,4.1e-05
55,100,3.3e-05
56,100,4.7e-05
57,100,3.4e-05
58,100,4.2e-05
59,100,4.8e-05
60,100,3.9e-05
61,100,3.8e-05
62,100,4.3e-05
63,100,3.7e-05
64,100,4.3e-05
65,100,3.4e-05
66,100,3.8e-05
67,100,4e-05
68,100,3.6e-05
69,100,3.6e-05
70,100,3.9e-05
71,100,3.5e-05
72,100,4.1e-05
73,100,3.9e-05
74,100,5.5e-05
75,100,4.3e-05
76,100,3.8e-05
77,100,4.1e-05
78,100,4e-05
79,100,4.5e-05
80,100,4.6e-05
81,100,5.4e-05
82,100,4.5e-05
83,100,3e-05
84,100,3.3e-05
85,100,3.7e-05
86,100,4.8e-05
87,100,4.3e-05
88,100,4.2e-05
89,100,3.7e-05
90,100,3.5e-05
91,100,3.9e-05
92,100,3.1e-05
93,100,4.1e-05
94,100,3.5e-05
95,100,2.5e-05
96,100,5.9e-05
97,100,5.4e-05
98,100,4.2e-05
99,100,3.2e-05
100,100,2.9e-05
101,100,4.4e-05
102,100,4.2e-05
103,100,4.1e-05
104,100,4.2e-05
105,100,4.2e-05
106,100,3.2e-05
107,100,4.3e-05
108,100,4.5e-05
109,100,4e-05
110,100,4e-05
111,100,4.8e-05
112,100,3.7e-05
113,100,3.8e-05
114,100,4.6e-05
115,100,2.9e-05
116,100,3.4e-05
117,100,2.8e-05
118,100,3.9e-05
119,100,3.5e-05
120,100,2.6e-05
121,100,3.6e-05
122,100,5.7e-05
123,100,3.7e-05
124,100,4.3e-05
125,100,4.9e-05
126,100,3.9e-05
127,100,4.1e-05
128,100,3.3e-05
129,100,4.8e-05
130,100,3.9e-05
131,100,3.8e-05
132,100,3.2e-05
133,100,3.6e-05
134,100,2.8e-05
135,100,4.3e-05
136,100,4.3e-05
137,100,4.2e-05
138,100,4e-05
139,100,3.6e-05
140,100,3.8e-05
141,100,2.6e-05
142,100,4e-05
143,100,3.9e-05
144,100,5.9e-05
145,100,3.6e-05
146,100,4.2e-05
147,100,4.5e-05
148,100,5.5e-05
149,100,3.5e-05
150,100,3.9e-05
151,100,3.7e-05
152,100,4.9e-05
153,100,3.1e-05
154,100,4.3e-05
155,100,3.5e-05
156,100,3.8e-05
157,100,4.4e-05
158,100,4.1e-05
159,100,3.5e-05
160,100,3.5e-05
161,100,3e-05
162,100,3.1e-05
163,100,4e-05
164,100,3.7e-05
165,100,4.6e-05
166,100,2.8e-05
167,100,3.8e-05
168,100,3e-05
169,100,4e-05
170,100,3.2e-05
171,100,4e-05
172,100,3.6e-05
173,100,3.4e-05
174,100,4.5e-05
175,100,4.1e-05
176,100,4.2e-05
177,100,3.9e-05
178,100,3.8e-05
179,100,4.1e-05
180,100,3e-06
181,100,0
182,100,0
183,100,0
184,100,0
185,100,0
186,100,0
187,100,0
188,100,0
189,100,0
190,100,0
191,100,0
192,100,0
193,100,0
194,100,0
195,100,0
196,100,0
197,100,0
198,100,0
199,100,0
0,101,0
1,101,0
2,101,0
3,101,0
4,101,0
5,101,0
6,101,0
7,101,0
8,101,0
9,101,0
10,101,0
11,101,0
12,101,0
13,101,0
14,101,0
15,101,0
16,101,0
17,101,0
18,101,0
19,101,1e-06
20,101,3.9e-05
21,101,2.7e-05
22,101,4.3e-05
23,101,4e-05
24,101,3.7e-05
25,101,3.2e-05
26,101,4.5e-05
27,101,3.9e-05
28,101,3.5e-05
29,101,4.1e-05
30,101,4.2e-05
31,101,5.3e-05
32,101,3.7e-05
33,101,3.2e-05
34,101,4.7e-05
35,101,4e-05
36,101,3.8e-05
37,101,4.2e-05
38,101,5.2e-05
39,101,3.4e-05
40,101,3.1e-05
41,101,3.8e-05
42,101,3.8e-05
43,101,4.6e-05
44,101,2.9e-05
45,101,2.7e-05
46,101,3.8e-05
47,101,3.9e-05
48,101,2.6e-05
49,101,4.2e-05
50,101,3.4e-05
51,101,3.5e-05
52,101,3.6e-05
53,101,4.8e-05
54,101,4.7e-05
55,101,3e-05
56,101,3.9e-05
57,101,3.9e-05
58,101,3.9e-05
59,101,4.5e-05
60,101,4.6e-05
61,101,5.2e-05
62,101,5e-05
63,101,3.5e-05
64,101,2.7e-05
65,101,3.5e-05
66,101,4.9e-05
67,101,3.1e-05
68,101,3.1e-05
69,101,3.3e-05
70,101,4.8e-05
71,101,3.5e-05
72,101,4e-05
73,101,4.6e-05
74,101,3e-05
75,101,2.5e-05
76,101,4e-05
77,101,3.9e-05
78,101,5.5e-05
79,101,3.8e-05
80,101,3.7e-05
81,101,4.2e-05
82,101,4.7e-05
83,101,3.8e-05
84,101,4.7e-05
85,101,2.6e-05
86,101,3.8e-05
87,101,3.8e-05
88,101,3.2e-05
89,101,3.8e-05
90,101,3.7e-05
91,101,2.8e-05
92,101,3.7e-05
93,101,3.8e-05
94,101,2.8e-05
95,101,4.2e-05
96,101,2.9e-05
97,101,2.7e-05
98,101,3.6e-05
99,101,4e-05
100,101,4e-05
101,101,3.9e-05
102,101,4.5e-05
103,101,2.9e-05
104,101,3.8e-05
105,101,4.3e-05
106,101,3.9e-05
107,101,2.9e-05
108,101,4.4e-05
109,101,2.8e-05
110,101,4e-05
111,101,3.8e-05
112,101,4.6e-05
113,101,3.6e-05
114,101,3.9e-05
115,101,4.3e-05
116,101,4e-05
117,101,4e-05
118,101,3.6e-05
119,101,4.3e-05
120,101,3.2e-05
121,101,3.9e-05
122,101,3.7e-05
123,101,3.5e-05
124,101,3.6e-05
125,101,2.9e-05
126,101,3.7e-05
127,101,5.9e-05
128,101,3.7e-05
129,101,3.1e-05
130,101,2.8e-05
131,101,3.8e-05
132,101,3.9e-05
133,101,4.3e-05
134,101,3.9e-05
135,101,4.2e-05
136,101,4.1e-05
137,101,4.9e-05
138,101,4e-05
139,101,3.9e-05
140,101,3.8e-05
141,101,3.4e-05
142,101,3.9e-05
143,101,4.1e-05
144,101,3.3e-05
145,101,4.8e-05
146,101,4e-05
147,101,4.1e-05
148,101,4.4e-05
149,101,3.6e-05
150,101,5.7e-05
151,101,5.2e-05
152,101,4.4e-05
153,101,4.3e-05
154,101,3.7e-05
155,101,3.5e-05
156,101,3.5e-05
157,101,2.8e-05
158,101,4e-05
159,101,3.1e-05
160,101,4.3e-05
161,101,4.2e-05
162,101,3.2e-05
163,101,4e-05
164,101,4.1e-05
165,101,4.1e-05
166,101,3.1e-05
167,101,4.3e-05
168,101,3.5e-05
169,101,4e-05
170,101,3.6e-05
171,101,5.2e-05
172,101,3.3e-05
173,101,2.9e-05
174,101,4.2e-05
175,101,4.2e-05
176,101,3.4e-05
177,101,4.2e-05
178,101,3.5e-05
179,101,3.9e-05
180,101,1e-06
181,101,0
182,101,0
183,101,0
184,101,0
185,101,0
186,101,0
187,101,0
188,101,0
189,101,0
190,101,0
191,101,0
192,101,0
193,101,0
194,101,0
195,101,0
196,101,0
197,101,0
198,101,0
199,101,0
0,102,0
1,102,0
2,102,0
3,102,0
4,102,0
5,102,0
6,102,0
7,102,0
8,102,0
9,102,0
10,102,0
11,102,0
12,102,0
13,102,0
14,102,0
15,102,0
16,102,0
17,102,0
18,102,0
19,102,1e-06
20,102,4.3e-05
21,102,4.5e-05
22,102,3.4e-05
23,102,3.6e-05
24,102,4.2e-05
25,102,3.9e-05
26,102,3e-05
27,102,2.5e-05
28,102,3.4e-05
29,102,4.3e-05
30,102,4e-05
31,102,3.1e-05
32,102,4.8e-05
33,102,4.5e-05
34,102,4.6e-05
35,102,4.2e-05
36,102,4.5e-05
37,102,3.6e-05
38,102,4.6e-05
39,102,3.8e-05
40,102,4.9e-05
41,102,2.9e-05
42,102,3.9e-05
43,102,3.9e-05
44,102,4.4e-05
45,102,3.4e-05
46,102,4.1e-05
47,102,3.6e-05
48,102,4.1e-05
49,102,3.4e-05
50,102,4.7e-05
51,102,4.7e-05
52,102,4.4e-05
53,102,3.3e-05
54,102,3.3e-05
55,102,4.2e-05
56,102,3.8e-05
57,102,4.3e-05
58,102,4.1e-05
59,102,5e-05
60,102,4.1e-05
61,102,4.2e-05
62,102,4.2e-05
63,102,4.7e-05
64,102,4.1e-05
65,102,3.6e-05
66,102,4.8e-05
67,102,3.3e-05
68,102,4.5e-05
69,102,4.3e-05
70,102,5.9e-05
71,102,4.4e-05
72,102,4.6e-05
73,102,3.8e-05
74,102,4.5e-05
75,102,2.8e-05
76,102,4.2e-05
77,102,4.7e-05
78,102,3.2e-05
79,102,4.7e-05
80,102,4.2e-05
81,102,4.7e-05
82,102,3.4e-05
83,102,3.4e-05
84,102,3.7e-05
85,102,3.2e-05
86,102,4.2e-05
87,102,4.3e-05
88,102,4.7e-05
89,102,3.3e-05
90,102,3.2e-05
91,102,4.1e-05
92,102,3.7e-05
93,102,3.8e-05
94,102,3.4e-05
95,102,4.3e-05
96,102,4.6e-05
97,102,3.5e-05
98,102,3.5e-05
99,102,3e-05
100,102,3.8e-05
101,102,3.8e-05
102,102,4.3e-05
103,102,5.7e-05
104,102,3.9e-05
105,102,3.6e-05
106,102,3.5e-05
107,102,3.5e-05
108,102,3.8e-05
109,102,3.6e-05
110,102,3.2e-05
111,102,4.4e-05
112,102,4.6e-05
113,102,3.2e-05
114,102,3.3e-05
115,102,3.8e-05
116,102,3.5e-05
117,102,4.4e-05
118,102,3.5e-05
119,102,3.9e-05
120,102,3.6e-05
121,102,4.3e-05
122,102,3.8e-05
123,102,2.9e-05
124,102,2.5e-05
125,102,2.5e-05
126,102,3.5e-05
127,102,4.4e-05
128,102,4.2e-05
129,102,3.5e-05
130,102,4.3e-05
131,102,4.2e-05
132,102,3.4e-05
133,102,2.9e-05
134,102,4.6e-05
135,102,4.4e-05
136,102,3.2e-05
137,102,3.4e-05
138,102,5.4e-05
139,102,4e-05
140,102,3.5e-05
141,102,4.1e-05
142,102,3.3e-05
143,102,4e-05
144,102,4.2e-05
145,102,3.5e-05
146,102,3.3e-05
147,102,3.9e-05
148,102,4e-05
149,102,4.5e-05
150,102,3.3e-05
151,102,2.5e-05
152,102,4.1e-05
153,102,4.3e-05
154,102,4.5e-05
155,102,2.9e-05
156,102,4.2e-05
157,102,4.8e-05
158,102,3.6e-05
159,102,3.1e-05
160,102,3.1e-05
161,102,4e-05
162,102,4e-05
163,102,4.8e-05
164,102,3.8e-05
165,102,2.9e-05
166,102,3.5e-05
167,102,3e-05
168,102,3.7e-05
169,102,3.3e-05
170,102,3.3e-05
171,102,3.6e-05
172,102,4.1e-05
173,102,4.2e-05
174,102,4.4e-05
175,102,3.8e-05
176,102,4.3e-05
177,102,2.6e-05
178,102,3.4e-05
179,102,3.2e-05
180,102,1e-06
181,102,0
182,102,0
183,102,0
184,102,0
185,102,0
186,102,0
187,102,0
188,102,0
189,102,0
190,102,0
191,102,0
192,102,0
193,102,0
194,102,0
195,102,0
196,102,0
197,102,0
198,102,0
199,102,0
0,103,0
1,103,0
2,103,0
3,103,0
4,103,0
5,103,0
6,103,0
7,103,0
8,103,0
9,103,0
10,103,0
11,103,0
12,103,0
13,103,0
14,103,0
15,103,0
16,103,0
17,103,0
18,103,0
19,103,8e-06
20,103,3.6e-05
21,103,4.5e-05
22,103,3.2e-05
23,103,2.9e-05
24,103,3.7e-05
25,103,4.1e-05
26,103,3.9e-05
27,103,5.1e-05
28,103,3.3e-05
29,103,3.8e-05
30,103,3.7e-05
31,103,2.4e-05
32,103,4.9e-05
33,103,3.9e-05
34,103,4e-05
35,103,4.1e-05
36,103,3.1e-05
37,103,3.3e-05
38,103,3.7e-05
39,103,3.5e-05
40,103,4e-05
41,103,3.7e-05
42,103,3.7e-05
43,103,5.2e-05
44,103,3.3e-05
45,103,4.3e-05
46,103,3.8e-05
47,103,4e-05
48,103,4.4e-05
49,103,3.9e-05
50,103,3.5e-05
51,103,3.2e-05
52,103,4.7e-05
53,103,3.8e-05
54,103,4.4e-05
55,103,3.5e-05
56,103,3.8e-05
57,103,3.8e-05
58,103,4.2e-05
59,103,3.8e-05
60,103,5.6e-05
61,103,2.7e-05
62,103,3.7e-05
63,103,3.2e-05
64,103,3.4e-05
65,103,4.2e-05
66,103,4.9e-05
67,103,3.4e-05
68,103,3.7e-05
69,103,4e-05
70,103,4.3e-05
71,103,4.3e-05
72,103,3.9e-05
73,103,4e-05
74,103,4.3e-05
75,103,3.8e-05
76,103,4e-05
77,103,3.3e-05
78,103,5e-05
79,103,5.1e-05
80,103,4.9e-05
81,103,3.8e-05
82,103,3.1e-05
83,103,3.5e-05
84,103,3e-05
85,103,3.6e-05
86,103,4.5e-05
87,103,3.9e-05
88,103,3.1e-05
89,103,4.2e-05
90,103,3.8e-05
91,103,3.3e-05
92,103,4.6e-05
93,103,4e-05
94,103,3.6e-05
95,103,4.1e-05
96,103,3.7e-05
97,103,3.7e-05
98,103,2.7e-05
99,103,3.4e-05
100,103,3.6e-05
101,103,3.7e-05
102,103,2.9e-05
103,103,3.7e-05
104,103,3.8e-05
105,103,4.6e-05
106,103,2.6e-05
107,103,4.7e-05
108,103,4.2e-05
109,103,2.9e-05
110,103,4.3e-05
111,103,4.3e-05
112,103,5e-05
113,103,3e-05
114,103,4.4e-05
115,103,4.6e-05
116,103,2.6e-05
117,103,3.5e-05
118,103,3.8e-05
119,103,4.6e-05
120,103,2.6e-05
121,103,3.8e-05
122,103,3.2e-05
123,103,4.7e-05
124,103,4.2e-05
125,103,3.9e-05
126,103,3.5e-05
127,103,3e-05
128,103,4.3e-05
129,103,3.4e-05
130,103,4.1e-05
131,103,3.5e-05
132,103,3.4e-05
133,103,3.2e-05
134,103,4.2e-05
135,103,2.8e-05
136,103,3e-05
137,103,4.7e-05
138,103,4.2e-05
139,103,3.7e-05
140,103,4.3e-05
141,103,4.3e-05
142,103,3.3e-05
143,103,5.3e-05
144,103,3.9e-05
145,103,3.9e-05
146,103,4.5e-05
147,103,4.7e-05
148,103,4.1e-05
149,103,3.4e-05
150,103,3e-05
151,103,4e-05
152,103,2.7e-05
153,103,3.3e-05
154,103,3.8e-05
155,103,3.4e-05
156,103,3.5e-05
157,103,4.1e-05
158,103,1.9e-05
159,103,2.6e-05
160,103,3.8e-05
161,103,2.9e-05
162,103,4e-05
163,103,4.9e-05
164,103,4.1e-05
165,103,4.6e-05
166,103,3.1e-05
167,103,3.7e-05
168,103,2.5e-05
169,103,3.9e-05
170,103,4.3e-05
171,103,4.1e-05
172,103,3.9e-05
173,103,5e-05
174,103,4.6e-05
175,103,3.6e-05
176,103,3.3e-05
177,103,4.3e-05
178,103,3.7e-05
179,103,3.9e-05
180,103,1e-06
181,103,0
182,103,0
183,103,0
184,103,0
185,103,0
186,103,0
187,103,0
188,103,0
189,103,0
190,103,0
191,103,0
192,103,0
193,103,0
194,103,0
195,103,0
196,103,0
197,103,0
198,103,0
199,103,0
0,104,0
1,104,0
2,104,0
3,104,0
4,104,0
5,104,0
6,104,0
7,104,0
8,104,0
9,104,0
10,104,0
11,104,0
12,104,0
13,104,0
14,104,0
15,104,0
16,104,0
17,104,0
18,104,0
19,104,3e-06
20,104,3.6e-05
21,104,2.7e-05
22,104,4.6e-05
23,104,3.6e-05
24,104,3.9e-05
25,104,4.1e-05
26,104,3.2e-05
27,104,4.2e-05
28,104,3.4e-05
29,104,3.8e-05
30,104,4e-05
31,104,3.8e-05
32,104,3.5e-05
33,104,5.4e-05
34,104,3e-05
35,104,4.7e-05
36,104,4.1e-05
37,104,4.7e-05
38,104,3.5e-05
39,104,4.6e-05
